Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
8,"[0.0, 0.9127139583167765, 247.10374293572718, 23.170972499265645, 490.74511258841204, 348.827152909642, 164.06837826640162, 169.68088581766443]","[0.0, 37821.9537186889, 468337.35688534897, 476077.90798835, 1492459.461101902, 2130474.99498418, 541104.0035122887, 1559138.0870652234]","[16, 14, 14, 14, 15, 9, 19, 9]","[103.48544735896515, 125.14484356894553, 251.60163075131044, 252.1891418563923, 126.22966786792637, 128.9616398825812, 132.00916730328495, 132.22465949089425]",19603.0,132.22465949089425
8,"[0.0, 0.6690872556576312, 432.7773598435418, 308.7517612314369, 389.17509668912146, 342.4440072739023, 138.38575430362698, 446.2611377839529]","[0.0, 27836.03709712443, 450105.64732043253, 453125.4290724733, 1483959.502397672, 2126250.2484940495, 527771.7797748519, 1510878.2517257524]","[16, 14, 18, 18, 17, 11, 14, 18]","[103.43589129654016, 124.65134173319227, 250.74973396536714, 251.18713053590463, 126.1068405176608, 127.8926333448463, 129.94435253421568, 130.34950968066383]",19885.0,130.34950968066383
8,"[0.0, 0.6560507777219378, 114.15649499750884, 125.53353150881746, 550.8005999847952, 408.44578900478007, 266.6067229791739, 344.4596984286354]","[0.0, 27413.73779788889, 467496.83489666623, 469988.46443157893, 1483172.1944536348, 2117811.3190493193, 520551.6933418916, 1523698.3677032534]","[17, 11, 9, 10, 14, 13, 13, 14]","[103.5557331202557, 124.0963278594341, 248.91961970613656, 249.66287805817763, 124.97589199614272, 127.17727295029684, 129.7102537156583, 129.9638989169675]",19944.0,129.9638989169675
8,"[0.0, 0.8059771511024755, 25.636814062150737, 221.6722344889048, 148.01336257638664, 386.8644750070954, 72.08651284452941, 201.04862559370912]","[0.0, 33409.36486749981, 465907.04012010375, 465927.9214363893, 1518747.6673800582, 2121939.201431793, 542919.1056892046, 1549160.7850429434]","[12, 15, 18, 14, 8, 12, 10, 8]","[102.9961058571088, 125.10860121633362, 252.70546943550747, 251.0654784967067, 126.35273471775373, 128.0695686545778, 129.91178829190056, 130.14008133755084]",19917.0,130.14008133755084
8,"[0.0, 0.7753975265356775, 84.11226883089607, 240.96506689643797, 344.9932214674488, 367.16054498129336, 43.723141494256915, 203.7620664078109]","[0.0, 31978.94478938441, 466580.4527413597, 467832.4724076019, 1499233.774901294, 2131405.7074500076, 584770.3869876075, 1556170.128562598]","[17, 19, 22, 17, 16, 12, 8, 10]","[103.82535549769678, 125.75809034010965, 254.71698113207546, 252.48392752776155, 127.52140116107448, 129.93132487844002, 132.19094247246022, 132.3935029114312]",19578.0,132.3935029114312
8,"[0.0, 0.48233895374185376, 184.9813221667627, 191.3626588213178, 185.64451442791815, 278.7254991194058, 36.31871667565175, 226.8565144201437]","[0.0, 20155.980198964586, 453855.887148144, 453025.7455842161, 1481013.006431426, 2114973.1467706296, 550425.8612318056, 1529016.1523393206]","[14, 13, 12, 13, 14, 12, 10, 14]","[103.28339177558176, 124.0963278594341, 248.60924611548052, 248.89571730362974, 124.47176334998079, 127.2459499263623, 130.49388309922972, 130.68468286780276]",19834.0,130.68468286780276
8,"[0.0, 1.1774782555675951, 25.45079708594683, 223.7115161304221, 265.58030833232505, 507.62122124555657, 28.522912661720888, 345.3213957251927]","[0.0, 48988.9828228898, 461322.59507796, 461209.7906227268, 1488745.4452190292, 2119578.714294962, 543491.3248980497, 1516458.8365047567]","[22, 8, 19, 13, 15, 13, 11, 17]","[104.07130811852565, 124.6273680161554, 252.60695838612222, 249.92768296210588, 125.80692132213755, 127.7665500073939, 130.18583626318434, 130.48731373338703]",19864.0,130.48731373338703
8,"[0.0, 15.064041685462954, 110.97298436558653, 331.8438955169593, 213.94548460457932, 645.57612998709, 91.3821259390711, 228.02745760215552]","[0.0, 25780.646960115686, 450968.768872348, 445649.84378059686, 1488529.1965075356, 2087223.9271119523, 583159.5922155934, 1575276.1505919101]","[19, 14, 18, 20, 15, 24, 14, 8]","[103.8794485411991, 124.59741383454309, 250.89536346917046, 251.18713053590463, 126.19893860460587, 129.9834511809839, 133.54629295687567, 133.54629295687567]",19409.0,133.54629295687567
8,"[0.0, 0.7571404648204461, 193.17015054207954, 58.12698261676991, 276.6260980953104, 350.7788309869418, 16.02093355800694, 256.69484955547244]","[0.0, 31584.87163044973, 446273.8758545041, 449866.46535485843, 1503537.7729711253, 2111315.8199129025, 542011.7449494409, 1527113.210142172]","[17, 11, 19, 14, 10, 14, 12, 15]","[103.52678036505971, 124.30462305774026, 250.72547881601858, 249.0392006149116, 125.38093164997824, 127.80434889798333, 130.32329428327216, 130.66491909058828]",19837.0,130.66491909058828
8,"[0.0, 0.5553535032176795, 397.5838627592849, 21.11415616361884, 212.05848540084807, 433.5222163765771, 63.18921126667817, 328.5510787841922]","[0.0, 23243.76552367276, 438867.1768149848, 444402.7343407246, 1492454.4049696678, 2122836.2651768895, 545028.9379815279, 1511397.2079580757]","[13, 11, 22, 9, 12, 12, 7, 17]","[102.91431747796395, 123.89465130729889, 251.8216263480035, 246.20060790273556, 125.06634499396864, 127.25219696597772, 129.3865122547796, 129.67131922557405]",19989.0,129.67131922557405
8,"[0.0, 0.475320263637271, 452.47533811404725, 129.7758289880659, 152.29545369350186, 367.46717139538487, 74.66588923190038, 379.1374892513827]","[0.0, 19727.21690173766, 454838.5596854828, 451251.7443932899, 1507484.5181785722, 2124613.4309130334, 528641.2625906635, 1521803.775426182]","[12, 18, 26, 10, 10, 11, 15, 16]","[103.02066772655007, 124.96384148105294, 255.01770956316412, 247.58811729869137, 125.86801340261253, 127.88001381419902, 130.15315089128796, 130.37573562698054]",19881.0,130.37573562698054
8,"[0.0, 0.6712482286788926, 105.70620437604185, 320.6082656710673, 260.9837773432038, 523.6625807769833, 14.90105564142344, 249.90795621589913]","[0.0, 27924.59756127061, 457887.67603682546, 451691.6958524143, 1480893.549795519, 2125798.145999996, 580275.5162809542, 1551718.6539351044]","[12, 14, 18, 14, 17, 12, 13, 14]","[102.97155569680598, 124.65733660366469, 251.74825174825176, 249.3746392149317, 125.77029453151536, 129.26391382405745, 133.1005443154976, 133.35391264083964]",19437.0,133.35391264083964
8,"[0.0, 0.6378451575472986, 357.27783354674943, 301.83961295728454, 338.50096255368993, 514.2820406307203, 61.629379278427436, 238.44160393624273]","[0.0, 26438.68178033553, 452232.3529304246, 449138.69519108057, 1495213.9575355134, 2105106.276487631, 542157.7019773516, 1530939.0020760153]","[14, 17, 23, 17, 14, 17, 13, 15]","[103.37401292175161, 125.12067966788955, 253.2486565705911, 250.33803361019895, 126.44519244841212, 128.5140562248996, 130.8231968909302, 131.18072776962396]",19759.0,131.18072776962396
8,"[0.0, 0.8238543518914315, 142.26541639708927, 88.32611195658397, 288.79739056290333, 288.6781778353131, 74.48487918486919, 261.0245607830283]","[0.0, 34474.18535489695, 457401.39209825336, 460426.0265804939, 1499984.5283241025, 2112665.6499583307, 502356.97643611714, 1525898.5517429379]","[14, 8, 12, 10, 9, 14, 14, 10]","[103.13134126447301, 123.91241992542308, 249.11100432484383, 248.56156501726122, 124.72932005197055, 126.51308082780164, 128.4121872677731, 128.61608693494765]",20153.0,128.61608693494765
8,"[0.0, 0.45195647325532273, 202.9453906987943, 312.9358467698951, 168.58661966891782, 334.57363923779246, 104.81545807941582, 455.31034117229234]","[0.0, 18948.72709770266, 435206.82411617314, 432137.5872418544, 1489719.7872363261, 2126326.159757644, 514562.23466503085, 1501647.7237262726]","[15, 11, 14, 19, 11, 10, 13, 19]","[103.26281821441377, 123.68182468864818, 247.23388019839757, 249.35064935064935, 124.22122112527556, 126.18050822704703, 128.89109895574342, 129.58704129587042]",20002.0,129.58704129587042
8,"[0.0, 0.5237058540265973, 127.47277760576695, 273.2660409044933, 422.3833555553534, 419.8234341237578, 105.14484669386849, 322.12625437150564]","[0.0, 21869.956464150702, 448389.5950448426, 444377.0438565118, 1478919.5863960842, 2104496.1120974463, 513894.1999019907, 1514749.2501494214]","[9, 13, 18, 15, 15, 16, 17, 17]","[102.40606850776342, 124.17956211373544, 250.60427342163783, 248.91961970613656, 124.96986644809797, 126.95302933829652, 129.6583462558151, 130.27089510981554]",19897.0,130.27089510981554
8,"[0.0, 0.5141973224863785, 122.45141446739291, 346.05329632758156, 399.7948033643168, 431.6795165874391, 55.36336268754907, 240.86794488904036]","[0.0, 21595.259149782923, 442684.03583136917, 439629.0703696144, 1472810.8536218845, 2118553.117745438, 525896.9629290592, 1547457.2457863481]","[8, 9, 11, 17, 16, 13, 15, 8]","[102.20820189274448, 123.46384681337526, 246.83363489191507, 249.32666410157753, 124.32847275518036, 127.05882352941177, 129.99648929234164, 130.07477292116224]",19927.0,130.07477292116224
8,"[0.0, 0.5603914273179124, 221.54997670137956, 267.1207766737978, 255.62237850093047, 510.4514862848562, 201.80309024936446, 423.0614873201183]","[0.0, 23355.433516328634, 466671.64488234464, 467191.42472640856, 1481435.1939637708, 2107100.466450051, 527205.0484341714, 1518811.4963455386]","[10, 14, 12, 12, 17, 16, 12, 15]","[102.62095177765461, 124.42993615284912, 250.14475969889983, 250.16890261557765, 125.75198913254415, 127.81065088757397, 129.80769230769232, 129.93783837978745]",19948.0,129.93783837978745
8,"[0.0, 0.6634061419590745, 214.70674776306433, 135.43873135794902, 239.60086121253858, 571.3439158905231, 171.10481218418505, 189.36422295765675]","[0.0, 27640.153498582884, 463104.17582658806, 461979.78628613113, 1476134.8042540331, 2113152.5879604435, 523482.78613153484, 1532192.8661512132]","[11, 13, 13, 12, 17, 14, 19, 15]","[102.80410899139333, 124.46578631452581, 250.1930501930502, 249.5907558979297, 125.1569290197972, 127.88632326820604, 130.99509779147925, 131.28038897893032]",19744.0,131.28038897893032
8,"[0.0, 0.7344166344387169, 39.73525938258411, 33.702964945125466, 289.5135260494655, 588.521446531051, 80.54548165036425, 385.5470433482133]","[0.0, 30690.536736559538, 455582.88580118533, 453076.0747490809, 1490556.6888786461, 2101920.5649078623, 519602.60321413144, 1515024.7440222302]","[19, 10, 11, 14, 12, 17, 12, 15]","[103.83367383727918, 124.08444635932787, 248.39482510781025, 249.4226327944573, 124.71731703796372, 126.82879091843226, 128.9616398825812, 129.00014930572837]",20093.0,129.00014930572837
8,"[0.0, 0.6686121808350401, 340.08836426376564, 545.6332968133162, 347.224611762626, 478.98199303263294, 154.8095254775472, 250.55024198641476]","[0.0, 27661.154533326444, 468124.39757826785, 464044.61657151167, 1488262.9741395533, 2104143.209728729, 547915.2748842437, 1541090.3538843566]","[16, 18, 8, 25, 16, 18, 21, 16]","[103.55987055016182, 125.36273940800929, 248.94352669996158, 255.92417061611374, 126.71098944075088, 129.82069518180907, 133.24422968179715, 133.37449830194504]",19434.0,133.37449830194504
8,"[0.0, 7.816754144151652, 134.2034711471794, 261.89358115783904, 243.5579224739032, 328.44616025041637, 101.3483410509678, 393.2914772968698]","[0.0, 18954.47992754198, 463225.42760717345, 463699.6344821104, 1486177.111253331, 2133899.233900202, 531218.5630020153, 1529682.2383603922]","[13, 14, 9, 14, 14, 10, 22, 18]","[103.02066772655007, 124.24503882657463, 248.44244225055112, 250.72547881601858, 125.07841528736186, 128.43127539391537, 132.08316347329801, 132.36645899295272]",19582.0,132.36645899295272
8,"[0.0, 28.696283654494867, 149.92264366454427, 22.0689470795787, 390.26798344618504, 391.95060839949014, 164.19779070169628, 202.00330222715743]","[0.0, 20133.47407159912, 456666.0562614559, 458934.46092256746, 1481885.1969209688, 2114612.594972597, 519615.9971338558, 1541536.8357452818]","[13, 12, 14, 12, 16, 13, 15, 10]","[103.10672660010343, 123.92426850258175, 249.97588967113512, 249.20680703778484, 125.465898639818, 127.49003984063745, 129.80769230769232, 130.07477292116224]",19927.0,130.07477292116224
8,"[0.0, 0.4773364522300773, 199.19882266051522, 160.05407463282316, 318.1902176252696, 369.51649314077537, 293.1904612335091, 251.29427952576845]","[0.0, 20004.21604005808, 431083.0841589779, 430004.68423684814, 1457915.0346802254, 2127843.606209407, 494894.49186225113, 1530505.3606567578]","[13, 11, 16, 20, 21, 10, 17, 10]","[102.94701723727063, 123.73496276494176, 247.9433709584848, 249.5426976027727, 124.80138668207425, 126.63051443646489, 128.58418493898205, 128.6799384401529]",20143.0,128.6799384401529
8,"[0.0, 0.6081660220506541, 88.51119879471557, 244.83760218167816, 273.6614986300854, 394.98058619461426, 17.674988165477025, 616.6221800646671]","[0.0, 25291.1921929985, 459476.9055264167, 457708.9297956339, 1495330.4558240627, 2131326.670217121, 537181.1077948294, 1480549.1778656961]","[12, 15, 9, 22, 13, 10, 12, 26]","[102.91431747796395, 124.70531633389463, 248.01454406276912, 253.57072979847388, 125.70929725010912, 127.6155777657427, 130.12701440835383, 130.6715063520871]",19836.0,130.6715063520871
8,"[0.0, 0.757809753654277, 217.62638582128818, 166.3859403603632, 280.5880425622109, 368.65011991425996, 42.84073001007877, 269.15291487656623]","[0.0, 31393.784664635736, 478864.50635106885, 477924.61965694046, 1497651.4465828987, 2132179.942641178, 547650.2726647616, 1530598.6190748932]","[17, 16, 13, 15, 15, 10, 12, 13]","[103.75055037425449, 125.18715286162762, 252.04200700116687, 253.00146412884334, 126.88466810260427, 128.69271634973438, 130.71763578597003, 130.79019073569484]",19818.0,130.79019073569484
8,"[0.0, 0.5769327654298545, 119.63272900883025, 244.91085546140621, 279.991193071355, 330.52139475593555, 72.63311804243416, 213.37338970324546]","[0.0, 24205.791106374974, 456009.6624617851, 455955.9078278814, 1472843.6419868576, 2125826.504974859, 531264.8641013743, 1516643.0898242174]","[11, 9, 11, 10, 16, 11, 9, 13]","[102.64940002376143, 123.58746960377628, 248.4186313973548, 247.9433709584848, 124.82542740187816, 127.1585557299843, 129.00656977901653, 129.00656977901653]",20092.0,129.00656977901653
8,"[0.0, 0.7094706784227558, 91.25548219154616, 156.56456080585994, 281.5867140118148, 396.1284709928477, 67.14792239774178, 281.71331042082136]","[0.0, 29618.981882793207, 465427.08083445614, 464013.59405713936, 1477973.8403713845, 2121230.2972157868, 543666.9911879792, 1542302.9118142775]","[14, 11, 13, 13, 18, 13, 13, 12]","[103.14775757093398, 124.2093156986774, 250.4105883489518, 250.33803361019895, 125.84967954942708, 128.01896577270708, 130.68468286780276, 131.25379785294714]",19748.0,131.25379785294714
8,"[0.0, 41.43855104632029, 254.41587134429582, 278.5978502116478, 166.77510093119528, 229.9575012358217, 90.42117833968433, 281.4727499593287]","[0.0, 21575.172895767253, 459320.86597693554, 464732.86963057244, 1510700.588827909, 2129542.448222173, 530941.9826372309, 1544512.499014642]","[12, 17, 16, 16, 10, 11, 19, 12]","[102.95519542421354, 124.89760516551824, 251.38201920279315, 251.67491989513545, 126.33425939464834, 128.88468997066283, 131.6604866155331, 131.79437636650226]",19667.0,131.79437636650226
8,"[0.0, 0.9116398624878611, 220.22581308246126, 350.59485062302747, 219.79346452319416, 441.60058120959746, 146.47698134191276, 380.1075511746065]","[0.0, 37619.73056542408, 469861.2253779329, 473205.5068869785, 1512408.8940243127, 2128259.436089533, 569344.7448611326, 1551738.2184816343]","[21, 17, 18, 15, 11, 13, 16, 14]","[104.28065658191181, 125.6788207913111, 253.32290852228303, 252.1891418563923, 126.91573226264505, 130.02909601685562, 133.22368421052633, 133.42255623616617]",19427.0,133.42255623616617
8,"[0.0, 1.134930822245952, 150.9444072074856, 66.31158223028444, 234.53324303342237, 309.64051659334666, 24.0370479345215, 433.9162566841114]","[0.0, 46532.16371208403, 498744.4976593804, 498461.8594019069, 1512629.0215224226, 2114491.245992445, 590037.418498601, 1536320.5731841605]","[20, 19, 11, 12, 13, 15, 11, 18]","[104.1047473692666, 126.50073206442167, 253.62035225048925, 254.04292855042635, 127.38978719221507, 130.38885255797575, 133.26478149100257, 133.41568869672636]",19428.0,133.41568869672636
8,"[0.0, 0.49074745296575023, 150.77871788380918, 153.64630721993032, 82.38360510530305, 547.1839289909977, 65.74459020892127, 197.57198262731697]","[0.0, 20276.703261638868, 467606.998732804, 467077.559999689, 1525508.8586327694, 2104868.8606939893, 538856.0155543763, 1544722.6870924602]","[13, 21, 14, 20, 7, 18, 16, 12]","[103.10262529832936, 125.53273924835335, 251.08979947689625, 253.76933620520853, 126.71098944075088, 128.9167412712623, 131.18072776962396, 131.4668289713938]",19716.0,131.4668289713938
8,"[0.0, 31.75862402928389, 24.903218074437373, 275.45294316233, 282.74550189152893, 342.7533627749554, 260.8188264846667, 447.0625724104763]","[0.0, 36379.4407235642, 480825.71386021737, 484094.1193974308, 1488663.370381904, 2125897.029198365, 581006.2939012158, 1531609.0441049256]","[19, 14, 9, 15, 17, 13, 13, 18]","[103.9210969449122, 125.13276045186831, 250.483185156552, 253.64517076034838, 127.02146427521318, 130.1923753076498, 133.36763570877284, 133.60824742268042]",19400.0,133.60824742268042
8,"[0.0, 0.7835099256071748, 290.5505993435305, 295.8403587095587, 205.31151054413152, 302.72424308037046, 126.55247454227398, 338.2515666879185]","[0.0, 32264.155226577852, 468487.1992400663, 472656.6014530682, 1501396.272112202, 2143529.7175223455, 549278.6258875492, 1543336.0027199658]","[17, 20, 16, 19, 14, 8, 16, 14]","[103.65097772623665, 125.95364206229651, 252.26277372262774, 253.94337219555206, 126.90951821386604, 129.18016446548717, 131.85471563739952, 132.3799795709908]",19580.0,132.3799795709908
