Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
584,"[-291079.0294117647, -295299.98529411765, -281600.14705882355, -283774.5588235294, -290063.3823529412, -292268.0882352941, -296592.5895522388, -279421.3043478261, -280023.9130434783, -274530.6818181818, -275170.2272727273, -283119.7727272727, -283759.3181818182]","[[460541.0, 0.0], [464821.0, 0.0], [552015.0, 0.0], [554075.0, 0.0], [560895.0, 0.0], [562955.0, 0.0], [590213.0, 0.0], [522635.0, 0.0], [523265.0, 0.0], [517135.0, 0.0], [508095.0, 0.0], [508765.0, 0.0], [517805.0, 0.0]]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
585,"[-294922.7826086957, -298669.5652173913, -280934.5294117647, -282856.29411764705, -289412.4705882353, -291520.4117647059, -300176.10294117645, -278794.60869565216, -279590.6956521739, -287349.39130434784, -274688.54545454547, -282661.7272727273, -283301.2727272727]","[[463402.0, 0.0], [464072.0, 0.0], [545668.0, 0.0], [546338.0, 0.0], [554668.0, 0.0], [555298.0, 0.0], [591368.0, 0.0], [519258.0, 0.0], [523898.0, 0.0], [528218.0, 0.0], [509398.0, 0.0], [513758.0, 0.0], [518358.0, 0.0]]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
586,"[-295362.2173913043, -299206.6956521739, -290175.0857142857, -292075.0857142857, -290075.6176470588, -291900.6176470588, -300703.86029411765, -280807.5652173913, -267989.4090909091, -275517.13636363635, -276867.5909090909, -284106.2272727273, -285453.04545454547]","[[460501.0, 0.0], [464861.0, 0.0], [561687.0, 0.0], [543407.0, 0.0], [553947.0, 0.0], [556007.0, 0.0], [592077.0, 0.0], [504597.0, 0.0], [510777.0, 0.0], [519027.0, 0.0], [519697.0, 0.0], [528067.0, 0.0], [528737.0, 0.0]]","[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
587,"[-291075.6617647059, -294879.89705882355, -281254.5294117647, -283228.64705882355, -290189.23529411765, -291888.0588235294, -300680.2132352941, -292990.125, -280393.1304347826, -274569.1818181818, -275555.0909090909, -283168.7272727273, -284120.54545454547]","[[459537.0, 0.0], [460167.0, 0.0], [548671.0, 0.0], [549341.0, 0.0], [557671.0, 0.0], [558301.0, 0.0], [594371.0, 0.0], [518661.0, 0.0], [526901.0, 0.0], [507721.0, 0.0], [512401.0, 0.0], [516761.0, 0.0], [521361.0, 0.0]]","[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
588,"[-294897.6231884058, -294648.54411764705, -281314.0294117647, -282965.5, -289471.3823529412, -291714.6176470588, -300464.2426470588, -279721.95652173914, -279917.60869565216, -274046.0, -275087.8181818182, -296813.6956521739, -283680.54545454547]","[[462407.0, 0.0], [459819.0, 0.0], [546893.0, 0.0], [548953.0, 0.0], [555893.0, 0.0], [557953.0, 0.0], [594023.0, 0.0], [526553.0, 0.0], [527183.0, 0.0], [512013.0, 0.0], [512683.0, 0.0], [517373.0, 0.0], [521643.0, 0.0]]","[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
589,"[-295094.39130434784, -303603.3857142857, -290052.1142857143, -292076.97142857144, -289948.0294117647, -291947.4411764706, -300656.80147058825, -279476.17391304346, -280174.0, -274750.04545454547, -275389.5909090909, -283499.60009403556, -283982.3181818182]","[[457675.0, 0.0], [458525.0, 0.0], [558951.0, 0.0], [561011.0, 0.0], [552911.0, 0.0], [555801.0, 0.0], [597041.0, 0.0], [521821.0, 0.0], [522621.0, 0.0], [510561.0, 0.0], [511231.0, 0.0], [517861.0, 0.0], [518531.0, 0.0]]","[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
590,"[-295210.85507246375, -294833.6176470588, -281294.0588235294, -283210.82352941175, -289883.4705882353, -291799.9411764706, -300595.95588235295, -279266.47387293784, -279727.47826086957, -287498.347826087, -288299.652173913, -282804.36363636365, -283611.63636363635]","[[463840.0, 0.0], [461212.0, 0.0], [548406.0, 0.0], [550466.0, 0.0], [557286.0, 0.0], [559346.0, 0.0], [595416.0, 0.0], [519026.0, 0.0], [519656.0, 0.0], [527986.0, 0.0], [528656.0, 0.0], [513526.0, 0.0], [514196.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
591,"[-294689.8695652174, -297559.0724637681, -288841.14285714284, -290395.71428571426, -288843.0882352941, -299019.71428571426, -299029.44852941175, -278909.1304347826, -280892.60869565216, -274042.95454545453, -275943.86363636365, -282628.4090909091, -284656.13636363635]","[[457889.0, 0.0], [462169.0, 0.0], [558995.0, 0.0], [561055.0, 0.0], [552315.0, 0.0], [553945.0, 0.0], [597085.0, 0.0], [521765.0, 0.0], [522665.0, 0.0], [506965.0, 0.0], [511645.0, 0.0], [516005.0, 0.0], [521325.0, 0.0]]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
592,"[-294870.5652173913, -298169.2173913043, -280413.82352941175, -282355.0, -288869.4117647059, -291402.9411764706, -299750.51470588235, -278819.1304347826, -280107.39130434784, -274077.7272727273, -275123.63636363635, -282663.63636363635, -283846.36363636365]","[[463224.0, 0.0], [463384.0, 0.0], [545490.0, 0.0], [546160.0, 0.0], [554490.0, 0.0], [555120.0, 0.0], [591190.0, 0.0], [519080.0, 0.0], [523720.0, 0.0], [504540.0, 0.0], [509220.0, 0.0], [513580.0, 0.0], [518180.0, 0.0]]","[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
593,"[-295474.94202898553, -295192.5, -290554.6, -283606.6176470588, -290166.0294117647, -292156.0294117647, -300969.54411764705, -279773.47826086957, -280376.0869565217, -288465.652173913, -275344.3181818182, -283482.95454545453, -284122.5]","[[463030.0, 0.0], [460172.0, 0.0], [543646.0, 0.0], [549306.0, 0.0], [557636.0, 0.0], [558306.0, 0.0], [594376.0, 0.0], [526906.0, 0.0], [527806.0, 0.0], [512365.0, 0.0], [513035.0, 0.0], [521326.0, 0.0], [525686.0, 0.0]]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
594,"[-290959.6323529412, -295181.20588235295, -281484.17647058825, -283454.4705882353, -290151.5294117647, -292150.9411764706, -296472.5671641791, -279308.17391304346, -279910.7826086957, -274417.45454545453, -275057.0, -283006.54545454547, -283646.0909090909]","[[460350.0, 0.0], [464630.0, 0.0], [551824.0, 0.0], [553884.0, 0.0], [560704.0, 0.0], [562764.0, 0.0], [590022.0, 0.0], [522444.0, 0.0], [523074.0, 0.0], [507904.0, 0.0], [508574.0, 0.0], [516944.0, 0.0], [517614.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
595,"[-298207.2, -302113.5714285714, -288945.77142857143, -291116.9142857143, -296964.9142857143, -299430.0571428572, -305951.1359751124, -265738.54545454547, -266486.7272727273, -274772.63636363635, -275459.45454545453, -283238.0909090909, -284227.63636363635]","[[455980.0, 0.0], [460340.0, 0.0], [550258.0, 0.0], [552318.0, 0.0], [559258.0, 0.0], [561318.0, 0.0], [597226.0, 0.0], [507678.0, 0.0], [508308.0, 0.0], [516638.0, 0.0], [517308.0, 0.0], [525598.0, 0.0], [526268.0, 0.0]]","[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[8640.0, 8640.0, 17280.0, 17280.0, 17280.0, 17788.235294117647, 4351.079136690648, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
596,"[-290003.20588235295, -298967.1304347826, -289522.8, -282815.4705882353, -298334.5142857143, -291446.0588235294, -297974.2518518519, -278861.9130434783, -279485.39130434784, -273938.2727272727, -274756.45454545453, -282527.36363636365, -283237.8181818182]","[[463668.0, 0.0], [462286.0, 0.0], [561172.0, 0.0], [546962.0, 0.0], [551692.0, 0.0], [561802.0, 0.0], [594436.0, 0.0], [519882.0, 0.0], [522112.0, 0.0], [504862.0, 0.0], [509542.0, 0.0], [514382.0, 0.0], [518982.0, 0.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]","[8894.117647058823, 8765.217391304348, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
597,"[-293771.5507246377, -296302.2028985507, -278922.0882352941, -280535.0294117647, -287585.0294117647, -289052.0882352941, -297869.44852941175, -277984.0869565217, -279988.4347826087, -286371.9130434783, -275124.4090909091, -281630.3181818182, -283713.5]","[[463091.0, 0.0], [463761.0, 0.0], [545357.0, 0.0], [546027.0, 0.0], [554357.0, 0.0], [554987.0, 0.0], [591057.0, 0.0], [518947.0, 0.0], [523587.0, 0.0], [527907.0, 0.0], [509087.0, 0.0], [513447.0, 0.0], [518047.0, 0.0]]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
598,"[-291204.6911764706, -295422.60294117645, -281729.32352941175, -283692.26470588235, -290389.32352941175, -292388.73529411765, -296717.60447761195, -279542.52173913043, -280145.1304347826, -274651.3181818182, -275290.86363636365, -283240.4090909091, -283879.95454545453]","[[460595.0, 0.0], [464875.0, 0.0], [552069.0, 0.0], [554129.0, 0.0], [560949.0, 0.0], [563009.0, 0.0], [590267.0, 0.0], [522689.0, 0.0], [523319.0, 0.0], [508149.0, 0.0], [508819.0, 0.0], [517189.0, 0.0], [517859.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
599,"[-294309.94202898553, -294056.2794117647, -280429.9117647059, -282584.32352941175, -297871.6, -291096.67647058825, -299843.27205882355, -280607.73913043475, -281210.347826087, -275556.3181818182, -276195.86363636365, -284358.13636363635, -284997.6818181818]","[[463133.0, 0.0], [460545.0, 0.0], [547619.0, 0.0], [549679.0, 0.0], [553019.0, 0.0], [558679.0, 0.0], [594749.0, 0.0], [527279.0, 0.0], [527909.0, 0.0], [512739.0, 0.0], [513409.0, 0.0], [521699.0, 0.0], [522369.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
600,"[-299048.22857142857, -303210.0, -289748.6285714286, -291659.77142857143, -289551.8823529412, -291655.1176470588, -304585.02898550726, -278832.4347826087, -279796.347826087, -287403.73913043475, -274802.1818181818, -282894.33753651736, -283391.2727272727]","[[462910.0, 0.0], [456762.0, 0.0], [557188.0, 0.0], [559248.0, 0.0], [550688.0, 0.0], [551358.0, 0.0], [596430.0, 0.0], [519958.0, 0.0], [520858.0, 0.0], [529108.0, 0.0], [509778.0, 0.0], [514378.0, 0.0], [518738.0, 0.0]]","[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
601,"[-290969.6911764706, -295185.14705882355, -281500.4117647059, -283458.35294117645, -290155.4117647059, -292154.82352941175, -296479.67164179106, -279312.0, -279914.60869565216, -274421.2727272727, -275060.8181818182, -283010.36363636365, -283649.9090909091]","[[460354.0, 0.0], [464634.0, 0.0], [551828.0, 0.0], [553888.0, 0.0], [560708.0, 0.0], [562768.0, 0.0], [590026.0, 0.0], [522448.0, 0.0], [523078.0, 0.0], [507908.0, 0.0], [508578.0, 0.0], [516948.0, 0.0], [517618.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
602,"[-299472.4857142857, -299253.0724637681, -290183.9428571428, -292094.22857142857, -289994.29411764705, -291993.70588235295, -305046.7536231884, -279153.2173913043, -266347.8181818182, -274262.8181818182, -274902.36363636365, -282851.9090909091, -283491.45454545453]","[[463174.0, 0.0], [460666.0, 0.0], [557492.0, 0.0], [559552.0, 0.0], [550772.0, 0.0], [550962.0, 0.0], [596734.0, 0.0], [529372.0, 0.0], [499492.0, 0.0], [507742.0, 0.0], [508412.0, 0.0], [523352.0, 0.0], [524542.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
603,"[-290533.54411764705, -294749.64705882355, -281069.9411764706, -283029.35294117645, -289726.4117647059, -291725.82352941175, -298268.5925925926, -278889.2173913043, -279491.82608695654, -273999.36363636365, -274638.9090909091, -282588.45454545453, -283228.0]","[[459912.0, 0.0], [464192.0, 0.0], [551386.0, 0.0], [553446.0, 0.0], [560266.0, 0.0], [562326.0, 0.0], [597190.0, 0.0], [522006.0, 0.0], [522636.0, 0.0], [507466.0, 0.0], [508136.0, 0.0], [516506.0, 0.0], [517176.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
604,"[-295151.52173913043, -298855.53623188403, -281054.0, -283124.29411764705, -289717.5294117647, -291639.0, -300361.8382352941, -279104.52173913043, -279878.0, -287636.6956521739, -275019.63636363635, -282796.45454545453, -283618.2727272727]","[[463206.0, 0.0], [463876.0, 0.0], [545472.0, 0.0], [546142.0, 0.0], [554472.0, 0.0], [555102.0, 0.0], [591172.0, 0.0], [519062.0, 0.0], [523702.0, 0.0], [528022.0, 0.0], [509202.0, 0.0], [513562.0, 0.0], [518162.0, 0.0]]","[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
605,"[-297404.3714285714, -297160.3768115942, -288122.85714285716, -290229.71428571426, -287915.73529411765, -289860.14705882355, -302948.9347826087, -280191.73913043475, -280794.347826087, -275051.13636363635, -275690.6818181818, -283919.7727272727, -284582.95454545453]","[[462707.0, 0.0], [460199.0, 0.0], [557025.0, 0.0], [559085.0, 0.0], [542305.0, 0.0], [551345.0, 0.0], [596267.0, 0.0], [528905.0, 0.0], [529535.0, 0.0], [514365.0, 0.0], [515035.0, 0.0], [523405.0, 0.0], [524075.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
606,"[-291316.5, -295536.29411764705, -281835.17647058825, -284007.23529411765, -290296.0588235294, -292500.76470588235, -296831.17910447763, -279650.60869565216, -280253.2173913043, -274759.1818181818, -275398.7272727273, -283348.2727272727, -283987.8181818182]","[[460788.0, 0.0], [465068.0, 0.0], [552262.0, 0.0], [554322.0, 0.0], [561142.0, 0.0], [563202.0, 0.0], [590460.0, 0.0], [522882.0, 0.0], [523512.0, 0.0], [508342.0, 0.0], [509012.0, 0.0], [517382.0, 0.0], [518052.0, 0.0]]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
607,"[-295002.3623188406, -298602.02898550726, -280676.29411764705, -282825.4117647059, -289119.5294117647, -291355.70588235295, -300018.89705882355, -279323.3043478261, -280563.3043478261, -287659.82608695654, -275717.63636363635, -282945.36363636365, -284197.1818181818]","[[464302.0, 0.0], [464972.0, 0.0], [546568.0, 0.0], [547238.0, 0.0], [555568.0, 0.0], [556198.0, 0.0], [592268.0, 0.0], [520158.0, 0.0], [524798.0, 0.0], [529118.0, 0.0], [510298.0, 0.0], [514658.0, 0.0], [519258.0, 0.0]]","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
