Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
492,"[0.0, 2.8925114818413893, 25.677018644680388, 25.871475730032405, 35.40237062203299, 47.18821758873423, 11.70567588524369, 91.31420353226689]","[0.0, 3560.68163414675, 15699.537739200136, 15869.87972492264, 43403.30638261244, 57758.3783286107, 14264.214009880703, 48069.01043050803]","[1, 0, 0, 0, 0, 0, 1, 2]","[139.5799676898223, 140.4878048780488, 282.3529411764706, 281.43322475570034, 140.94616639477977, 141.1764705882353, 141.63934426229508, 141.63934426229508]",610.0,141.63934426229508
493,"[0.0, 6.490512924159207, 46.16698951106171, 46.59174501760295, 46.547468959006466, 58.87685536735658, 22.386361926038788, 56.70119439542685]","[0.0, 7133.073703650969, 25304.829291213115, 25439.092779611212, 50806.753087125166, 64293.52606115339, 24381.19339564985, 55045.10190034983]","[2, 2, 0, 0, 0, 0, 1, 1]","[156.52173913043478, 157.66423357664235, 315.3284671532847, 316.4835164835165, 158.24175824175825, 158.24175824175825, 158.8235294117647, 158.8235294117647]",544.0,158.8235294117647
494,"[0.0, 0.07083290877724435, 20.731589050543764, 20.872667093036934, 35.27197679968264, 50.262886846893416, 10.345590064006183, 35.36669153992384]","[0.0, 101.0785608251277, 14740.919421919041, 14861.338970242297, 50122.18218994764, 71473.82509628242, 14680.867630329054, 50220.701986691856]","[0, 0, 0, 0, 0, 0, 0, 0]","[120.5020920502092, 121.17812061711079, 242.69662921348313, 242.69662921348313, 121.51898734177215, 121.51898734177215, 121.69014084507042, 121.69014084507042]",710.0,121.69014084507042
495,"[0.0, 0.08911261389080635, 32.99590189168102, 31.521712084244957, 87.71912049981668, 184.05564979946467, 26.42462297377464, 51.512507495490446]","[0.0, 100.9645915382836, 18000.031627037017, 18272.916529638194, 47184.54089142207, 64765.820245682, 29701.276222522694, 57778.66607247298]","[0, 2, 1, 0, 1, 2, 0, 0]","[151.84534270650263, 152.9203539823009, 316.4835164835165, 297.9310344827586, 153.46358792184725, 153.73665480427047, 153.73665480427047, 154.01069518716577]",561.0,154.01069518716577
496,"[0.0, 0.09610670065512424, 196.2351866203724, 23.39591443238548, 37.844472556965336, 74.27885195847237, 88.07373906836956, 57.47638748231874]","[0.0, 100.91203568788045, 12864.171747978047, 13037.33727732454, 39477.21275514013, 48884.06634712734, 17542.49351535032, 59890.39575657613]","[0, 1, 3, 0, 1, 1, 4, 0]","[163.63636363636363, 164.8854961832061, 355.55555555555554, 309.6774193548387, 165.51724137931035, 165.51724137931035, 165.83493282149712, 165.83493282149712]",521.0,165.83493282149712
497,"[0.0, 0.15209300391570746, 19.8993935034235, 20.777924604592645, 35.153759786003846, 48.59432977734487, 51.23745516197925, 37.93484780207306]","[0.0, 202.43578821180662, 13431.154556749301, 13382.294760492307, 46332.655397953065, 63852.94932743115, 13430.438362167544, 49403.23375390391]","[0, 0, 0, 1, 0, 0, 1, 1]","[128.955223880597, 129.9248120300752, 255.62130177514794, 267.4922600619195, 131.10773899848255, 131.5068493150685, 132.11009174311926, 132.51533742331287]",652.0,132.51533742331287
498,"[0.0, 0.07074061195153711, 20.743079979647533, 20.881356944668358, 35.277972336133274, 50.269013526465, 10.345462309929149, 35.371192651076484]","[0.0, 100.94685325484345, 14748.605643201823, 14867.526144603871, 50130.24884813741, 71482.53723463323, 14681.384683755103, 50227.09356452861]","[0, 0, 0, 0, 0, 0, 0, 0]","[120.5020920502092, 121.17812061711079, 242.69662921348313, 242.69662921348313, 121.51898734177215, 121.51898734177215, 121.69014084507042, 121.69014084507042]",710.0,121.69014084507042
499,"[0.0, 0.07780206288419299, 19.225672331304644, 20.666313319246797, 64.19781874455778, 52.72845740750309, 16.625068144271463, 41.71009643056723]","[0.0, 100.9092755607983, 12804.297772648892, 12938.371540592247, 46306.95248223119, 68077.97007470223, 21429.712837965915, 53630.80975450339]","[0, 0, 0, 1, 1, 1, 0, 0]","[132.51533742331287, 133.33333333333334, 259.4594594594595, 275.1592356687898, 133.74613003095976, 133.74613003095976, 134.1614906832298, 134.3701399688958]",643.0,134.3701399688958
500,"[0.0, 5.540936485604335, 31.4516749209965, 31.62020375882225, 39.8772361987455, 53.743927154956644, 15.450986256813206, 45.34735839118908]","[0.0, 7020.366527260692, 19877.458550069787, 19974.534446044083, 50294.73608477193, 67824.83606955528, 19452.791697327826, 50714.25063843202]","[2, 0, 0, 0, 0, 0, 0, 1]","[135.8490566037736, 136.49289099526067, 273.4177215189873, 273.4177215189873, 136.9255150554675, 136.9255150554675, 137.36089030206676, 137.5796178343949]",628.0,137.5796178343949
501,"[0.0, 1.9965120845032374, 22.870821905585586, 24.314962556470338, 37.15168679463837, 53.82394750136386, 15.50688893810918, 56.242133555273064]","[0.0, 2525.5877868965954, 14801.948684356888, 14847.524000425856, 46670.614354848745, 67710.52595671573, 19472.51356121292, 50723.67092663385]","[1, 0, 0, 1, 1, 0, 0, 1]","[135.8490566037736, 136.70886075949366, 266.6666666666667, 282.3529411764706, 137.36089030206676, 137.36089030206676, 137.5796178343949, 137.5796178343949]",628.0,137.5796178343949
502,"[0.0, 2.738740041364599, 31.676469621855635, 31.855271776593902, 40.755484493057246, 55.76772132730314, 15.84062070581268, 40.88355187515524]","[0.0, 3560.3620537739785, 20453.38950545686, 20569.154750022055, 52574.57499604384, 71940.36051222106, 20434.400710498358, 52739.78191895026]","[1, 1, 0, 0, 1, 0, 0, 0]","[132.31240428790198, 133.12788906009246, 267.4922600619195, 267.4922600619195, 133.95348837209303, 133.95348837209303, 133.95348837209303, 133.95348837209303]",645.0,133.95348837209303
503,"[0.0, 0.07614501095267238, 20.427317912180982, 20.44006848321723, 34.26819951962898, 51.70048923813201, 12.244583619318034, 40.0450962270582]","[0.0, 101.04442953419625, 13522.88445786381, 13510.714625821895, 45266.6988532396, 62324.231122911806, 16167.439375504096, 52769.453222302625]","[0, 0, 0, 0, 0, 1, 1, 0]","[129.5352323838081, 130.31674208144796, 261.02719033232626, 261.02719033232626, 130.71104387291982, 130.71104387291982, 130.9090909090909, 131.10773899848255]",659.0,131.10773899848255
504,"[0.0, 2.984300217424599, 24.574973451979535, 26.667465436843113, 38.81277910849931, 56.97171177912272, 17.565957005036136, 45.710291332752895]","[0.0, 3560.2701593875463, 15072.867527752198, 15225.288254000809, 45783.87636780575, 67069.8067515093, 20617.46429176825, 53547.40497607451]","[1, 0, 0, 1, 2, 0, 1, 1]","[144.0, 144.96644295302013, 281.43322475570034, 302.0979020979021, 146.19289340101523, 146.6893039049236, 147.18909710391821, 147.44027303754265]",586.0,147.44027303754265
505,"[0.0, 0.08050505289327961, 14.776424601239219, 81.77904470554782, 40.93233301654184, 55.63407598736701, 18.819647155501187, 43.85990028532751]","[0.0, 100.87283127527935, 10438.411464433817, 10737.435382235513, 51054.37911101179, 69387.58174014845, 23448.33687766123, 54649.43575551808]","[0, 0, 1, 5, 0, 1, 0, 0]","[137.14285714285714, 138.0191693290735, 243.38028169014083, 320.0, 138.46153846153845, 138.46153846153845, 138.68378812199037, 138.68378812199037]",623.0,138.68378812199037
506,"[0.0, 0.08109926859385486, 26.28148149841201, 25.007401458762274, 38.20505188219751, 54.83281546376911, 71.36580700809516, 44.54743657221082]","[0.0, 100.72529159356773, 15792.691749713034, 15904.707327772807, 47158.17081105195, 67773.3599132186, 20475.063658538358, 54971.53673010815]","[0, 1, 1, 0, 1, 0, 1, 0]","[138.46153846153845, 139.3548387096774, 287.04318936877075, 271.6981132075472, 139.80582524271844, 139.80582524271844, 140.032414910859, 140.032414910859]",617.0,140.032414910859
507,"[0.0, 0.14294809778332176, 18.124124370082274, 59.85529142456037, 36.960806059370185, 92.25539040783455, 17.64632751358188, 42.685650078056405]","[0.0, 182.5447208693019, 12156.194579263365, 12269.095887968739, 46907.52186788926, 68206.64991713918, 22372.785609191204, 54125.404298975525]","[0, 0, 0, 2, 1, 1, 0, 0]","[134.3701399688958, 135.423197492163, 257.14285714285717, 288.96321070234114, 136.06299212598427, 136.06299212598427, 136.2776025236593, 136.2776025236593]",634.0,136.2776025236593
508,"[0.0, 0.21504221978772084, 17.531727768128064, 20.936583397093514, 62.36012158488047, 55.863137676355294, 15.959298724734133, 40.99351926477408]","[0.0, 282.7805190208529, 12377.399804298413, 12482.10876704943, 49603.47056032107, 72733.80525461459, 20743.283973044214, 53291.5750442063]","[0, 0, 0, 3, 1, 0, 0, 0]","[130.31674208144796, 131.5068493150685, 244.75920679886684, 288.0, 132.7188940092166, 132.7188940092166, 132.92307692307693, 132.92307692307693]",650.0,132.92307692307693
509,"[0.0, 0.1346177494916563, 19.455423088693642, 20.667821680524117, 35.54877744641665, 49.59081716566154, 11.045097763464495, 38.786336351386886]","[0.0, 182.9455215591609, 13481.077943162489, 13558.743759877398, 48061.94710755531, 66968.48991555271, 14868.340264771774, 52117.744564472785]","[0, 0, 0, 1, 0, 0, 1, 0]","[126.3157894736842, 127.2459499263623, 248.99135446685878, 262.61398176291794, 127.81065088757397, 128.0, 128.38038632986627, 128.57142857142858]",672.0,128.57142857142858
510,"[0.0, 2.6906439830745534, 25.737242935096102, 25.761441856950796, 37.1453707796439, 51.047073353167995, 12.502414859378787, 77.2701626147753]","[0.0, 3559.721989607634, 16919.93038130911, 17028.313067444476, 48957.59868757065, 67048.5628108881, 16453.177954942483, 49220.04920884359]","[1, 0, 1, 0, 0, 0, 0, 1]","[129.9248120300752, 130.71104387291982, 262.61398176291794, 261.8181818181818, 131.10773899848255, 131.30699088145897, 131.30699088145897, 131.30699088145897]",658.0,131.30699088145897
511,"[0.0, 0.07955584919713263, 25.01919016212093, 160.8824462589154, 40.07105430463193, 57.86092264348846, 18.05556908439221, 43.100343257076865]","[0.0, 100.87681678196417, 15796.72923719742, 15537.384377834811, 50510.58986265845, 73020.48437608243, 22747.34586960612, 54306.43250391685]","[0, 1, 1, 1, 1, 0, 0, 0]","[135.63579277864991, 136.49289099526067, 273.4177215189873, 273.4177215189873, 136.9255150554675, 136.9255150554675, 137.14285714285714, 137.14285714285714]",630.0,137.14285714285714
512,"[0.0, 0.08213443377142879, 25.76685397240565, 24.941561555343124, 39.48179353062324, 92.5952461074516, 20.414066561723867, 45.46444562372107]","[0.0, 100.6968158037717, 15481.607815040017, 15447.728735908953, 48106.26364595463, 69601.63615143325, 24864.955181304987, 55375.69476969225]","[0, 1, 1, 1, 1, 1, 0, 0]","[140.25974025974025, 141.1764705882353, 287.04318936877075, 278.7096774193548, 141.63934426229508, 141.63934426229508, 141.87192118226602, 141.87192118226602]",609.0,141.87192118226602
513,"[0.0, 27.06663423360239, 26.06342610117714, 27.9260394223342, 39.52966751550417, 106.78035477851488, 17.358314797376952, 42.427674472408874]","[0.0, 101.14012963889031, 17082.90559442895, 17288.39600960564, 50439.855749783324, 68244.66368436406, 22111.79635715616, 53940.4353740999]","[1, 1, 0, 1, 0, 1, 0, 0]","[134.1614906832298, 135.0, 263.4146341463415, 278.7096774193548, 135.423197492163, 135.423197492163, 135.63579277864991, 135.8490566037736]",636.0,135.8490566037736
514,"[0.0, 0.08327660767013845, 26.05597720164088, 26.195189675938707, 91.68694652861197, 53.1072064187993, 15.421140084768563, 43.46677910962349]","[0.0, 100.76469528086753, 15671.096480953518, 15754.997714762543, 44031.40443133465, 63787.947736397866, 18531.195807169257, 52127.405524332506]","[0, 1, 0, 0, 1, 0, 1, 1]","[142.10526315789474, 143.04635761589404, 287.04318936877075, 287.04318936877075, 143.52159468438538, 143.76039933444258, 143.76039933444258, 144.0]",600.0,144.0
515,"[0.0, 0.078701854009425, 20.11611118754316, 20.212903848644352, 33.21352368925643, 103.52569897649802, 64.75883676037022, 74.63623143169555]","[0.0, 100.97447869409228, 12914.54338240271, 12875.252511069268, 42410.17304268539, 57210.78393562928, 14927.099360670221, 50320.49126671982]","[0, 0, 0, 0, 0, 1, 1, 1]","[133.95348837209303, 134.78939157566302, 269.1588785046729, 270.846394984326, 135.2112676056338, 135.2112676056338, 135.423197492163, 135.423197492163]",638.0,135.423197492163
516,"[0.0, 0.1634214821254747, 19.455566044474118, 20.39215093094126, 35.49569681784321, 94.50211099022012, 20.542389089954614, 45.606555955183396]","[0.0, 201.4986874607103, 12196.693135122347, 12072.05552024533, 43023.00265070795, 59145.25038552031, 24733.532176888104, 54819.08025813044]","[0, 0, 0, 1, 1, 3, 0, 1]","[139.1304347826087, 140.25974025974025, 275.1592356687898, 290.90909090909093, 142.33937397034597, 143.04635761589404, 143.52159468438538, 143.76039933444258]",601.0,143.76039933444258
517,"[0.0, 0.1687630531209198, 86.6279271100305, 31.861216427034897, 40.34673740043128, 53.95617935762654, 69.46299132349048, 47.897812559785066]","[0.0, 202.009374585741, 15610.769325737707, 19171.252565351493, 47689.84360730978, 63676.024052067005, 22641.589729048606, 56423.62319542681]","[0, 2, 1, 0, 0, 2, 1, 0]","[143.52159468438538, 144.72361809045225, 295.8904109589041, 287.04318936877075, 146.19289340101523, 146.4406779661017, 146.6893039049236, 146.6893039049236]",589.0,146.6893039049236
518,"[0.0, 0.08222138307062957, 166.2058071456255, 23.08735426258727, 103.90266678909512, 51.28257639911841, 48.79154254066561, 42.42142425280042]","[0.0, 100.96785841073311, 14197.860120376827, 14342.925593835183, 43648.1163398798, 62667.3083597227, 17727.558861562095, 51614.21673448464]","[0, 1, 1, 0, 1, 0, 1, 1]","[140.032414910859, 140.94616639477977, 288.0, 277.8135048231511, 141.4075286415712, 141.4075286415712, 141.63934426229508, 141.87192118226602]",609.0,141.87192118226602
519,"[0.0, 2.7409385263425587, 32.708377809366056, 24.232074797766117, 39.91164063731662, 54.96749546624701, 15.00898181417176, 40.07361680938684]","[0.0, 3642.7073015092606, 12932.850036962107, 16056.328247623023, 52763.18892253257, 72512.09878879151, 19811.855994706722, 52787.91198420425]","[1, 0, 2, 1, 0, 0, 0, 0]","[129.14798206278027, 130.12048192771084, 262.61398176291794, 260.2409638554217, 130.71104387291982, 130.9090909090909, 130.9090909090909, 131.10773899848255]",659.0,131.10773899848255
520,"[0.0, 5.576638560215461, 31.51562324869498, 31.933637997173072, 56.39941109937172, 58.446150061525415, 18.54734955681316, 43.62087144710972]","[0.0, 7020.987947311265, 19782.716512332307, 19981.463331755178, 50862.86525143336, 73291.47217715287, 23219.873321189647, 54500.21634471882]","[2, 0, 0, 0, 1, 0, 0, 0]","[136.49289099526067, 137.36089030206676, 275.1592356687898, 276.038338658147, 137.79904306220095, 137.79904306220095, 138.0191693290735, 138.24]",625.0,138.24
521,"[0.0, 0.0792996348355509, 25.94862544798209, 26.1446604372559, 36.30688540159103, 49.44448388306574, 12.335860190857222, 40.13937047359092]","[0.0, 100.71053624114964, 16384.530598741207, 16508.524272937262, 45891.90314761106, 62497.8276281951, 15572.271824582349, 50516.565815000075]","[0, 1, 0, 0, 0, 0, 1, 1]","[135.423197492163, 136.2776025236593, 273.4177215189873, 273.4177215189873, 136.70886075949366, 136.70886075949366, 136.9255150554675, 137.14285714285714]",630.0,137.14285714285714
522,"[0.0, 2.7214624685427036, 24.658307629453798, 128.13548138558835, 38.90579515917316, 53.9250262495871, 14.009613607032378, 39.0690376176794]","[0.0, 3665.809945127022, 16997.842262391827, 17091.52535339896, 52211.57710361038, 72367.38522694589, 18766.776855218413, 52243.112674187825]","[1, 0, 0, 1, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 250.43478260869566, 265.03067484662574, 128.7630402384501, 128.7630402384501, 128.955223880597, 129.14798206278027]",669.0,129.14798206278027
523,"[0.0, 2.7548058098088557, 26.10769009245068, 26.36360429649137, 37.57129738993514, 74.45983513193801, 15.352146002509107, 40.38954464256617]","[0.0, 3661.136921235969, 17268.746675882252, 17399.978835684306, 49411.661734368434, 67797.30684962038, 20137.399312802783, 52991.08257104682]","[1, 0, 0, 0, 0, 1, 0, 0]","[129.14798206278027, 130.12048192771084, 261.02719033232626, 261.8181818181818, 131.30699088145897, 131.5068493150685, 131.70731707317074, 131.70731707317074]",656.0,131.70731707317074
524,"[0.0, 5.549076701027503, 31.464098211151285, 31.665044295895814, 40.185742335628824, 54.930057537213195, 42.49351687115052, 43.65372819129169]","[0.0, 7019.5820267997915, 19885.310069447612, 19939.91419732984, 50523.67282890238, 68882.29215166534, 19668.62644684845, 54567.160239114615]","[2, 0, 0, 0, 0, 0, 1, 0]","[135.8490566037736, 136.70886075949366, 273.4177215189873, 274.2857142857143, 137.36089030206676, 137.79904306220095, 138.24, 138.24]",625.0,138.24
525,"[0.0, 0.08014041180853863, 31.9558873508041, 32.33117092839438, 40.71839403451741, 54.68916218016268, 18.661439264724933, 43.726818537139415]","[0.0, 100.89677846695014, 20059.698322847737, 20166.472169967106, 50979.429331215804, 68425.45853366955, 23325.29916372693, 54544.41609372253]","[0, 2, 0, 0, 0, 1, 0, 0]","[136.70886075949366, 137.5796178343949, 275.1592356687898, 276.9230769230769, 138.0191693290735, 138.0191693290735, 138.24, 138.46153846153845]",624.0,138.46153846153845
526,"[0.0, 2.6911076792521618, 25.791149903117745, 25.9239542310641, 37.046429879243796, 50.91309485062299, 52.568072573178426, 40.26122437264633]","[0.0, 3560.33545965061, 16955.236460849388, 17094.601700214815, 48827.19458084332, 67103.4590131211, 16393.239147438242, 52873.688237016526]","[1, 0, 0, 0, 0, 0, 1, 0]","[129.9248120300752, 130.71104387291982, 262.61398176291794, 261.8181818181818, 131.10773899848255, 131.10773899848255, 131.30699088145897, 131.5068493150685]",657.0,131.5068493150685
